217.147152598086990,0.495236360877950
217.396887289841004,0.506656444413190
217.646617961552010,0.518157486843250
217.896344709570002,0.529737015509820
218.146067559333005,0.541394293421020
218.395786583701010,0.553127476150840
218.645501880304010,0.564934200313130
218.895213486541991,0.576813540665780
219.144921472248001,0.588763837664370
219.394625935208012,0.600782840550740
219.644326924713994,0.612869432866330
219.894024506732990,0.625022134913680
220.143718777895003,0.637238818224970
220.393409798470003,0.649518191226240
220.643097631177000,0.661858919942800
220.892782369425987,0.674259025449880
221.142464082619995,0.686717076951270
221.392142830902998,0.699231854058210
221.641818704271003,0.711801515054700
221.891491778024005,0.724424554051090
222.141162112692001,0.737099787820110
222.390829793477991,0.749825526947110
222.640494898089997,0.762600256901070
222.890157489547988,0.775422777853800
223.139817648571011,0.788291533325020
223.389475451855986,0.801205062829810
223.639130967265004,0.814162095110660
223.888784270824004,0.827161199908200
224.138435436040993,0.840201006752760
224.388084535703001,0.853280166742530
224.637731642507987,0.866397338860470
224.887376826008989,0.879551250177020
225.137020161815002,0.892740512520810
225.386661721623994,0.905963820595730
225.636301571191012,0.919219989294290
225.885939785007992,0.932507664897290
226.135576436451004,0.945825520082440
226.385211588924989,0.959172424039420
226.634845312301991,0.972547121380510
226.884477682652005,0.985948239957680
227.134108762701004,0.999374667135750
227.383738616339997,1.012825267476270
227.633367319928993,1.026298668006920
227.882994938369990,1.039793716788230
228.132621530092990,1.053309384356440
228.382247167343991,1.066844378322980
228.631871919951010,1.080397453676240
228.881495842854008,1.093967646323810
229.131119000279000,1.107553815157040
229.380741467100989,1.121154619117490
229.630363297859986,1.134769098910260
229.879984548294004,1.148396270163070
230.129605293433997,1.162034786666690
230.379225591681006,1.175683612672050
230.628845492757989,1.189341871454710
230.878465064294005,1.203008350973990
231.128084372478014,1.216681865228280
231.377703464733997,1.230361574187090
231.627322396179011,1.244046492223450
231.876941239969000,1.257735298355900
232.126560045601991,1.271427107068090
232.376178857269991,1.285121127317720
232.625797746259991,1.298816066009820
232.875416769792992,1.312510887294600
233.125035966924997,1.326204886401150
233.374655395871002,1.339897003102510
233.624275125241013,1.353585983721840
233.873895195041996,1.367271096945950
234.123515646540000,1.380951584848970
234.373136553951014,1.394626082120260
234.622757964616000,1.408293713183550
234.872379909173986,1.421953905130450
235.122002451935998,1.435605464725530
235.371625655397992,1.449247228453630
235.621249556800990,1.462878491843960
235.870874207793008,1.476498283098080
236.120499692896004,1.490105023966940
236.370126054026002,1.503697912168800
236.619753317918992,1.517276420080590
236.869381561604001,1.530839094105030
237.119010838446997,1.544384908721860
237.368641166061991,1.557913490489900
237.618272593440992,1.571423887211890
237.867905196565005,1.584914645406040
238.117539000080995,1.598385249560400
238.367174022857000,1.611835288410140
238.616810350777996,1.625263112791010
238.866448025998011,1.638667871285320
239.116087054642009,1.652049374048350
239.365727497619986,1.665406417621090
239.615369425307989,1.678737615115010
239.865012849374011,1.692042659777090
240.114657787507014,1.705321132584200
240.364304330750002,1.718571247952150
240.613952508577995,1.731792353182240
240.863602314209004,1.744984468871740
241.113253819638999,1.758146145955380
241.362907086434006,1.771276117692200
241.612562112135009,1.784374308196600
241.862218915901991,1.797440237918080
242.111877590115000,1.810472045746040
242.361538152370997,1.823469262541420
242.611200584991991,1.836432084440020
242.860864968349006,1.849358856254810
243.110531356026996,1.862248412507220
243.360199731350008,1.875100913799120
243.609870116205997,1.887915792022070
243.859542603010993,1.900691125797430
244.109217199129006,1.913426600114630
244.358893878165986,1.926122549352020
244.608572726059009,1.938777153624790
244.858253791244010,1.951389292166970
245.107937045113999,1.963959324346520
245.357622510232005,1.976486627360540
245.607310279941004,1.988969193077100
245.857000353785992,2.001406816303790
246.106692697542996,2.013799956655000
246.356387399671007,2.026146676372420
246.606084506862004,2.038445829300240
246.855783980744008,2.050697937485420
247.105485840584009,2.062902396225490
247.355190182054002,2.075057071994020
247.604896999010009,2.087161828789380
247.854606249367009,2.099217256458710
248.104318020215999,2.111221364544260
248.354032359822014,2.123172908594820
248.603749221794004,2.135072544130630
248.853468617646001,2.146919771276320
249.103190646058010,2.158712303561030
249.352915298905998,2.170449998658040
249.602642524728992,2.182133612435750
249.852372404302002,2.193761192969410
250.102104991576994,2.205331302203570
250.351840234939004,2.216844676586120
250.601578132183988,2.228301046147390
250.851318785246008,2.239697950213040
251.101062187930012,2.251035154561910
251.350808279587000,2.262313585044550
251.600557129119011,2.273531439942180
251.850308800080001,2.284686987416280
252.100063238528008,2.295780985914750
252.349820425222987,2.306813476140130
252.599580462735986,2.317781859935430
252.849343352196001,2.328685685146450
253.099109024342994,2.339526043751830
253.348877529553988,2.350301431230840
253.598648943742006,2.361009735547340
253.848423214192991,2.371651657705000
254.098200303318009,2.382227594983900
254.347980308333007,2.392734926090360
254.597763243259010,2.403172836413130
254.847549032654001,2.413542538660210
255.097337702131000,2.423842980502110
255.347129339922986,2.434071634247480
255.596923899730001,2.444229017387930
255.846721325434999,2.454315910507060
256.096521700153005,2.464329859772160
256.346325056108981,2.474269530861620
256.596131315075013,2.484136184168120
256.845940474060001,2.493929339376670
257.095752628883986,2.503646121659800
257.345567745899018,2.513286697080220
257.595385753638027,2.522852181142990
257.845206710626996,2.532340545597590
258.095030671003997,2.541749793680450
258.344857558162005,2.551081126120490
258.594687340116025,2.560334689450830
258.844520109980010,2.569507474707420
259.094355854817024,2.578599057791200
259.344194491310020,2.587610827689230
259.594036045173993,2.596541422713590
259.843880590860010,2.605388151121470
260.093728060038018,2.614151972889320
260.343578395660984,2.622833615547130
260.593431673624991,2.631430290783070
260.843287907514025,2.639940764283460
261.093147008946005,2.648366541911640
261.343008967435026,2.656707082388600
261.592873868140998,2.664959171324640
261.842741659783997,2.673123257969730
262.092612266283993,2.681200542795650
262.342485732092996,2.689188867755480
262.592362099898025,2.697086013200610
262.842241282465977,2.704893434803270
263.092123236309021,2.712611411147040
263.342008040482995,2.720236612570340
263.591895670995996,2.727768610513900
263.841786038123018,2.735208972004010
264.091679147151979,2.742556470944430
264.341575062785978,2.749807973803420
264.591473708422996,2.756964588109720
264.841375015872984,2.764027259141040
265.091279038391008,2.770993122289740
265.341185784575998,2.777860574038190
265.591095159439021,2.784631327847390
265.841007129891011,2.791305190609040
266.090921765890982,2.797878505689240
266.340839012900005,2.804351599416670
266.590758784957984,2.810725945189830
266.840681096399976,2.816999647217720
267.090605984659021,2.823169854003410
267.340533358870005,2.829238120674240
267.590463156482997,2.835205135960380
267.840395429709019,2.841067427197940
268.090330155150980,2.846824071029060
268.340267236936995,2.852476864627600
268.590206648337983,2.858025125103590
268.840148440890005,2.863465053326520
269.090092538765987,2.868797595614490
269.340038859368974,2.874024113906510
269.589987419093006,2.879142050106660
269.839938226093011,2.884148948477590
270.089891182424026,2.889046670743950
270.339846228813997,2.893835639900160
270.589803407041018,2.898511878710140
270.839762667324010,2.903075114603100
271.089723914894989,2.907527174280530
271.339687125145019,2.911866844516770
271.589652324702001,2.916090335339630
271.839619424247019,2.920199092344220
272.089588343591004,2.924194355616300
272.339559093590992,2.928072911929310
272.589531653070026,2.931832807210390
272.839505922332023,2.935476083222280
273.089481843207011,2.939002854349040
273.339459438358972,2.942408744382590
273.589438637498972,2.945694097445930
273.839419347644991,2.948860746561270
274.089401541245991,2.951906889335840
274.339385215764025,2.954828880529290
274.589370274527994,2.957628571503030
274.839356584168002,2.960310647214330
275.089344002056976,2.962881156561120
275.339332509031010,2.965338290394090
275.589322015729977,2.967684673604510
275.839312446260010,2.969922252136490
276.089303713550976,2.972054052364210
276.339295710798979,2.974085085450290
276.589288351050982,2.976019459457560
276.839281721007012,2.977846840933830
277.089275927275992,2.979552753734300
277.339270726778977,2.981152706294210
277.589266012396024,2.982653232498730
277.839261669840994,2.984062788450220
278.089257583589017,2.985391224067650
278.339253670937012,2.986646149226770
278.589249884125991,2.987831826640630
278.839246185755997,2.988951230626630
279.089242537682992,2.990007389207510
279.339238920919001,2.991001139954270
279.589235315065991,2.991933481758020
279.839231694654984,2.992806332926240
280.089228032023982,2.993622400015290
280.339224306103972,2.994383941386030
280.589220495077996,2.995093752935160
280.839216579992978,2.995754706593710
281.089212545724990,2.996369577113910
281.339208380895002,2.996940998456960
281.589204077499005,2.997471455723250
281.839199628767005,2.997963654811540
282.089195030509018,2.998420248119180
282.339190284276981,2.998842994172940
282.589185391898980,2.999233783439090
282.839180356703991,2.999594390957490
283.089175183319981,2.999926499344940
283.339169877458005,3.000231741728920
283.589164445872996,3.000511702378860
283.839158896351023,3.000767896702320
284.089153237645974,3.001001749571360
284.339147479360975,3.001214580859420
284.589141631795997,3.001407601062310
284.839135705783008,3.001581916447230
285.089129712513000,3.001738541327880
285.339123663365001,3.001878414219350
285.589117569732991,3.002002414589170
285.839111442879016,3.002111377631300
286.089105293803016,3.002206105693680
286.339099133141019,3.002287376219690
286.589092971093976,3.002355946890000
286.839086817378984,3.002412558907940
287.089080681203995,3.002457939183240
287.339074571264007,3.002492801802050
287.589068495746005,3.002517848860300
287.839062462356026,3.002533770586000
288.089056478338023,3.002541244674290
288.339050550509000,3.002540934837950
288.589044685281010,3.002533488673010
288.839038888682012,3.002519535016210
289.089033166367983,3.002499681016520
289.339027523632012,3.002474509156390
289.589021965404015,3.002444574444110
289.839016496248973,3.002410401963480
290.089011120358009,3.002372484918670
290.339005841547021,3.002331283261050
290.589000663249010,3.002287222938060
290.838995588516980,3.002240695766440
291.088990620023992,3.002192059903330
291.338985760071978,3.002141640867620
291.588981010604982,3.002089733046810
291.838976373217008,3.002036601612010
292.088971849176005,3.001982484752980
292.338967439435976,3.001927596139220
292.588963144656987,3.001872127510430
292.838958965223014,3.001816251302100
293.088954901255022,3.001760123238930
293.338950952631990,3.001703884781190
293.588947118996998,3.001647665301140
293.838943399772972,3.001591584092780
294.088939794177975,3.001535752083770
294.338936301229978,3.001480273240110
294.588932919766023,3.001425245662950
294.838929648448016,3.001370762382060
295.088926485780974,3.001316911863820
295.338923430123998,3.001263778263490
295.588920479704996,3.001211441459410
295.838917632640005,3.001159976912320
296.088914886940017,3.001109455395100
296.338912240535024,3.001059942638570
296.588909691279980,3.001011498937070
296.838907236976013,3.000964177264900
297.088904875372975,3.000918006772840
297.338902604187012,3.000873008828020
297.588900421111020,3.000829209128070
297.838898323821013,3.000786632838620
298.088896309986012,3.000745304308620
298.338894377269980,3.000705245766010
298.588892523338018,3.000666474973840
298.838890745858976,3.000629003254350
299.088889042508015,3.000592834497430
299.338887410973996,3.000557965168980
299.588885848954988,3.000524385067370
299.838884354172023,3.000492078498510
300.088882924368022,3.000461025565750
300.338881557313016,3.000431203348750
300.588880250806994,3.000402586848270
300.838879002687008,3.000375149672660
301.088877810827000,3.000348864513610
301.338876673142011,3.000323703488090
301.588875587591986,3.000299638415110
301.838874552182006,3.000276641065450
302.088873564968026,3.000254683391590
302.338872624051021,3.000233737724880
302.588871727585001,3.000213776922050
302.838870873777012,3.000194774448770
303.088870060882016,3.000176704397950
303.338869287208013,3.000159541449430
303.588868551113023,3.000143260784120
303.838867851006000,3.000127837968160
304.088867185345975,3.000113248822940
304.338866552643026,3.000099469294660
304.588865951456000,3.000086475334670
304.838865380390985,3.000074242798270
305.088864838103973,3.000062747367230
305.338864323297003,3.000051964498510
305.588863834719973,3.000041869400250
305.838863371165985,3.000032437034720
306.088862931477991,3.000023642146930
306.338862514537993,3.000015459316700
306.588862119275973,3.000007863031340
306.838861744661983,3.000000827774960
307.088861389707006,2.999994328130310
307.338861053464996,2.999988338888470
307.588860735027026,2.999982835161470
307.838860433521972,2.999977792493510
308.088860148117988,2.999973186966290
308.338859878018013,2.999968995295150
308.588859622458017,2.999965194912690
308.838859380710005,2.999961764038070
309.088859152077987,2.999958681730270
309.338858935897008,2.999955927924890
309.588858731532014,2.999953483454460
309.838858538376996,2.999951330053170
310.088858355853972,2.999949450347030
310.338858183412015,2.999947827831550
310.588858020527027,2.999946446838680
310.838857866697026,2.999945292495480
311.088857721446004,2.999944350676830
311.338857584320976,2.999943607954570
311.588857454889990,2.999943051545160
311.838857332740986,2.999942669258140
312.088857217484986,2.999942449446940
312.338857108748982,2.999942380963660
312.588857006181001,2.999942453118820
312.838856909446008,2.999942655646920
313.088856818224997,2.999942978678180
313.338856732216982,2.999943412716500
313.588856651135018,2.999943948623570
313.838856574706995,2.999944577608470
314.088856502677004,2.999945291222170
314.338856434799993,2.999946081356170
314.588856370845008,2.999946940244170
314.838856310593997,2.999947860465970
315.088856253839992,2.999948834952570
315.338856200385976,2.999949856991460
315.588856150046013,2.999950920231450
315.838856102645991,2.999952018686070
316.088856058017996,2.999953146735260
316.338856016005991,2.999954299124550
316.588855976460025,2.999955470961850
316.838855939239977,2.999956657711300
317.088855904213005,2.999957855184600
317.338855871252008,2.999959059529620
317.588855840238978,2.999960267216740
317.838855811061023,2.999961475023220
318.088855783612019,2.999962680015970
318.338855757791976,2.999963879533170
318.588855733506023,2.999965071165210
318.838855710664973,2.999966252735440
319.088855689184982,2.999967422281110
319.338855668986014,2.999968578034890
319.588855649992979,2.999969718407370
319.838855632136017,2.999970841970730
320.088855615347995,2.999971947443900
320.338855599567012,2.999973033679170
320.588855584732983,2.999974099650530
320.838855570789974,2.999975144443560
321.088855557686998,2.999976167246930
321.338855545373008,2.999977167345290
321.588855533800995,2.999978144113560
321.838855522929009,2.999979097012240
322.088855512714019,2.999980025583750
322.338855503116974,2.999980929449370
322.588855494102006,2.999981808306770
322.838855485633019,2.999982661927840
323.088855477678976,2.999983490156590
323.338855470207989,2.999984292907150
323.588855463191010,2.999985070161450
323.838855456600982,2.999985821966790
324.088855450413007,2.999986548432990
324.338855444602018,2.999987249729260
324.588855439146016,2.999987926080650
324.838855434024026,2.999988577764170
325.088855429215016,2.999989205104630
325.338855424701023,2.999989808470180
325.588855420463005,2.999990388267710
325.838855416486012,2.999990944938200
326.088855412752991,2.999991478951980
326.338855409250016,2.999991990804120
326.588855405962988,2.999992481009970
326.838855402879005,2.999992950100930
327.088855399984993,2.999993398614440
327.338855397271004,2.999993827006180
327.588855394724021,2.999994235719800
327.838855392335972,2.999994625262190
328.088855390097024,2.999994996174730
328.338855387997000,2.999995349029540
328.588855386028001,2.999995684420840
328.838855384180988,2.999996002949870
329.088855382451015,2.999996305211150
329.338855380828988,2.999996591783610
329.588855379308995,2.999996863227080
329.838855377883988,2.999997120082650
330.088855376549986,2.999997362875490
330.338855375298976,2.999997592118420
330.588855374128002,2.999997808314940
330.838855373032004,2.999998011961300
331.088855372005980,2.999998203547270
331.338855371044986,2.999998383555990
331.588855370146007,2.999998552463360
331.838855369305008,2.999998710737260
332.088855368518011,2.999998858836990
332.338855367782003,2.999998997212870
332.588855367094027,2.999999126306010
332.838855366451980,2.999999246548090
333.088855365850975,2.999999358361070
333.338855365291010,2.999999462156830
333.588855364767994,2.999999558336680
333.838855364279027,2.999999647290840
334.088855363823996,2.999999729397880
334.338855363398977,2.999999805024160
334.588855363003972,2.999999874523370
334.838855362636025,2.999999938236210
335.088855362292975,2.999999996490100
335.338855361974026,3.000000049599060
335.588855361677986,3.000000097863720
335.838855361402977,3.000000141571410
336.088855361147978,3.000000180996340
336.338855360910998,3.000000216399930
336.588855360691980,3.000000248031110
336.838855360490015,3.000000276126770
337.088855360301977,3.000000300912250
337.338855360130026,3.000000322601780
337.588855359970978,3.000000341399090
337.838855359823981,3.000000357497880
338.088855359690001,3.000000371082380
338.338855359566992,3.000000382327810
338.588855359455010,3.000000391400930
338.838855359352010,3.000000398460430
339.088855359259014,3.000000403657350
339.338855359175000,3.000000407135470
339.588855359099000,3.000000409031600
339.838855359029992,3.000000409475880
340.088855358968999,3.000000408592010
340.338855358914998,3.000000406497490
340.588855358867022,3.000000403303750
340.838855358825015,3.000000399116360
341.088855358788976,3.000000394035150
341.338855358757996,3.000000388154330
341.588855358732019,3.000000381562640
341.838855358710020,3.000000374343440
342.088855358693024,3.000000366574880
342.338855358680007,3.000000358330020
342.588855358671026,3.000000349676060
342.838855358666024,3.000000340667230
343.088855358663977,3.000000331353120
343.338855358665000,3.000000321783270
343.588855358670003,3.000000312005610
343.838855358676994,3.000000302066720
344.088855358685976,3.000000292011420
344.338855358698993,3.000000281881950
344.588855358712976,3.000000271717150
344.838855358729973,3.000000261552090
345.088855358749015,3.000000251418020
345.338855358769024,3.000000241342650
345.588855358791989,3.000000231350550
345.838855358815977,3.000000221463640
346.088855358842011,3.000000211701580
346.338855358869978,3.000000202082070
346.588855358898002,3.000000192621140
346.838855358928015,3.000000183333170
347.088855358958995,3.000000174231060
347.338855358992021,3.000000165326260
347.588855359026013,3.000000156628850
347.838855359060005,3.000000148147630
348.088855359095987,3.000000139890210
348.338855359132992,3.000000131863080
348.588855359168974,3.000000124071700
348.838855359208026,3.000000116520570
349.088855359247020,3.000000109213250
349.338855359286981,3.000000102152430
349.588855359325976,3.000000095339940
349.838855359367017,3.000000088776810
350.088855359409024,3.000000082463260
350.338855359451998,3.000000076398770
350.588855359494005,3.000000070582100
350.838855359536012,3.000000065011330
351.088855359578986,3.000000059683930
351.338855359622983,3.000000054596750
351.588855359669026,3.000000049746130
351.838855359713989,3.000000045127950
352.088855359759009,3.000000040737620
352.338855359803972,3.000000036570200
352.588855359850015,3.000000032620440
352.838855359894978,3.000000028882810
353.088855359939998,3.000000025351550
353.338855359985018,3.000000022020760
353.588855360032994,3.000000018884410
353.838855360081027,3.000000015936360
354.088855360129003,3.000000013170460
354.338855360176979,3.000000010580530
354.588855360225011,3.000000008160400
354.838855360272987,3.000000005903960
355.088855360321986,3.000000003805130
355.338855360370019,3.000000001857910
355.588855360417995,3.000000000056420
355.838855360466027,2.999999998394820
356.088855360514003,2.999999996867410
356.338855360561979,2.999999995468580
356.588855360610012,2.999999994192830
356.838855360657988,2.999999993034750
357.088855360706020,2.999999991989060
357.338855360753996,2.999999991050570
357.588855360801972,2.999999990214220
357.838855360850005,2.999999989475010
358.088855360899004,2.999999988828110
358.338855360946980,2.999999988268740
358.588855360995012,2.999999987792260
358.838855361042988,2.999999987394130
359.088855361093977,2.999999987069940
359.338855361145022,2.999999986815360
359.588855361196011,2.999999986626220
359.838855361245976,2.999999986498450
360.088855361297021,2.999999986428110
360.338855361348010,2.999999986411400
360.588855361398998,2.999999986444630
360.838855361449987,2.999999986524260
361.088855361500976,2.999999986646900
361.338855361552021,2.999999986809290
361.588855361603009,2.999999987008280
361.838855361653998,2.999999987240900
362.088855361704987,2.999999987504300
362.338855361755975,2.999999987795780
362.588855361807020,2.999999988112740
362.838855361858009,2.999999988452760
363.088855361908998,2.999999988813510
363.338855361959986,2.999999989192790
363.588855362010008,2.999999989588550
363.838855362060997,2.999999989998820
364.088855362111985,2.999999990421760
364.338855362162974,2.999999990855620
364.588855362214019,2.999999991298780
364.838855362265008,2.999999991749670
365.088855362315996,2.999999992206860
365.338855362366985,2.999999992668980
365.588855362417974,2.999999993134750
365.838855362469019,2.999999993602970
366.088855362520007,2.999999994072520
366.338855362570996,2.999999994542340
366.588855362621985,2.999999995011450
366.838855362672973,2.999999995478950
367.088855362722995,2.999999995943980
367.338855362773984,2.999999996405760
367.588855362824972,2.999999996863550
367.838855362876018,2.999999997316690
368.088855362927006,2.999999997764570
368.338855362977995,2.999999998206620
368.588855363028983,2.999999998642340
368.838855363079972,2.999999999071280
369.088855363131017,2.999999999493010
369.338855363182006,2.999999999907190
369.588855363232994,3.000000000313470
369.838855363283983,3.000000000711600
370.088855363335028,3.000000001101330
370.338855363386017,3.000000001482450
370.588855363437006,3.000000001854800
370.838855363487028,3.000000002218240
371.088855363538016,3.000000002572680
371.338855363589005,3.000000002918030
371.588855363639993,3.000000003254240
371.838855363690982,3.000000003581290
372.088855363742027,3.000000003899180
372.338855363793016,3.000000004207920
372.588855363844004,3.000000004507550
372.838855363894993,3.000000004798130
373.088855363945981,3.000000005079710
373.338855363997027,3.000000005352390
373.588855364048015,3.000000005616250
373.838855364099004,3.000000005871410
374.088855364149993,3.000000006117980
374.338855364200015,3.000000006356090
374.588855364251003,3.000000006585870
374.838855364301992,3.000000006807450
375.088855364352980,3.000000007021000
375.338855364404026,3.000000007226670
375.588855364455014,3.000000007424600
375.838855364506003,3.000000007614980
376.088855364556991,3.000000007797960
376.338855364607980,3.000000007973720
376.588855364659025,3.000000008142430
376.838855364710014,3.000000008304270
377.088855364761002,3.000000008459430
377.338855364811991,3.000000008608070
377.588855364862980,3.000000008750380
377.838855364914025,3.000000008886550
378.088855364963990,3.000000009016750
378.338855365014979,3.000000009141170
378.588855365066024,3.000000009259990
378.838855365117013,3.000000009373390
379.088855365168001,3.000000009481540
379.338855365218990,3.000000009584630
379.588855365269978,3.000000009682830
379.838855365321024,3.000000009776310
380.088855365372012,3.000000009865240
380.338855365423001,3.000000009949790
380.588855365473989,3.000000010030110
380.838855365524978,3.000000010106370
381.088855365576023,3.000000010178730
381.338855365627012,3.000000010247340
381.588855365678000,3.000000010312350
381.838855365728023,3.000000010373900
382.088855365779011,3.000000010432140
382.338855365830000,3.000000010487200
382.588855365880988,3.000000010539220
382.838855365931977,3.000000010588330
383.088855365983022,3.000000010634650
383.338855366034011,3.000000010678320
383.588855366084999,3.000000010719440
383.838855366135988,3.000000010758140
384.088855366186976,3.000000010794530
384.338855366238022,3.000000010828710
384.588855366289010,3.000000010860790
384.838855366339999,3.000000010890880
385.088855366390987,3.000000010919070
385.338855366441010,3.000000010945450
385.588855366491998,3.000000010970120
385.838855366542987,3.000000010993160
386.088855366593975,3.000000011014670
386.338855366645021,3.000000011034710
386.588855366696009,3.000000011053380
386.838855366746998,3.000000011070730
387.088855366797986,3.000000011086860
387.338855366848975,3.000000011101820
387.588855366900020,3.000000011115680
387.838855366951009,3.000000011128510
388.088855367001997,3.000000011140370
388.338855367052986,3.000000011151310
388.588855367103974,3.000000011161400
388.838855367155020,3.000000011170670
389.088855367204985,3.000000011179190
389.338855367255974,3.000000011187000
389.588855367307019,3.000000011194150
389.838855367358008,3.000000011200680
390.088855367408996,3.000000011206630
390.338855367459985,3.000000011212040
390.588855367510973,3.000000011216940
390.838855367562019,3.000000011221380
391.088855367613007,3.000000011225380
391.338855367663996,3.000000011228980
391.588855367714984,3.000000011232210
391.838855367765973,3.000000011235090
392.088855367817018,3.000000011237660
392.338855367868007,3.000000011239930
392.588855367918995,3.000000011241930
392.838855367969018,3.000000011243690
393.088855368020006,3.000000011245210
393.338855368070995,3.000000011246540
393.588855368121983,3.000000011247670
393.838855368172972,3.000000011248630
394.088855368224017,3.000000011249440
394.338855368275006,3.000000011250110
394.588855368325994,3.000000011250650
394.838855368376983,3.000000011251080
395.088855368428028,3.000000011251410
395.338855368479017,3.000000011251650
395.588855368530005,3.000000011251820
395.838855368580994,3.000000011251920
396.088855368631982,3.000000011251960
396.338855368682005,3.000000011251940
396.588855368732993,3.000000011251890
396.838855368783982,3.000000011251790
397.088855368835027,3.000000011251670
397.338855368886016,3.000000011251530
397.588855368937004,3.000000011251370
397.838855368987993,3.000000011251190
398.088855369038981,3.000000011251010
398.338855369090027,3.000000011250830
398.588855369141015,3.000000011250630
398.838855369192004,3.000000011250450
399.088855369242992,3.000000011250270
399.338855369293981,3.000000011250090
399.588855369345026,3.000000011249930
399.838855369396015,3.000000011249770
400.088855369445980,3.000000011249630
400.338855369497026,3.000000011249510
400.588855369548014,3.000000011249400
400.838855369599003,3.000000011249310
401.088855369649991,3.000000011249240
401.338855369700980,3.000000011249180
401.588855369752025,3.000000011249150
401.838855369803014,3.000000011249130
402.088855369854002,3.000000011249130
402.338855369904991,3.000000011249160
402.588855369955979,3.000000011249200
402.838855370007025,3.000000011249260
403.088855370058013,3.000000011249350
403.338855370109002,3.000000011249450
403.588855370159990,3.000000011249570
403.838855370210013,3.000000011249710
404.088855370261001,3.000000011249860
404.338855370311990,3.000000011250040
404.588855370362978,3.000000011250230
404.838855370414024,3.000000011250440
405.088855370465012,3.000000011250660
405.338855370516001,3.000000011250900
405.588855370566989,3.000000011251150
405.838855370617978,3.000000011251410
406.088855370669023,3.000000011251690
406.338855370720012,3.000000011251980
406.588855370771000,3.000000011252270
406.838855370821989,3.000000011252580
407.088855370872977,3.000000011252900
407.338855370923000,3.000000011253230
407.588855370973988,3.000000011253560
407.838855371024977,3.000000011253900
408.088855371076022,3.000000011254250
408.338855371127011,3.000000011254610
408.588855371177999,3.000000011254960
408.838855371228988,3.000000011255320
409.088855371279976,3.000000011255690
409.338855371331022,3.000000011256070
409.588855371382010,3.000000011256450
409.838855371432999,3.000000011256820
410.088855371483987,3.000000011257200
410.338855371534976,3.000000011257580
410.588855371586021,3.000000011257960
410.838855371637010,3.000000011258330
411.088855371686975,3.000000011258710
411.338855371738020,3.000000011259090
411.588855371789009,3.000000011259470
411.838855371839998,3.000000011259840
412.088855371890986,3.000000011260220
412.338855371941975,3.000000011260590
412.588855371993020,3.000000011260950
412.838855372044009,3.000000011261300
413.088855372094997,3.000000011261660
413.338855372145986,3.000000011262010
413.588855372196974,3.000000011262370
413.838855372248020,3.000000011262710
414.088855372299008,3.000000011263050
414.338855372349997,3.000000011263380
414.588855372400985,3.000000011263710
414.838855372451007,3.000000011264050
415.088855372501996,3.000000011264360
415.338855372552985,3.000000011264670
415.588855372603973,3.000000011264980
415.838855372655019,3.000000011265290
416.088855372706007,3.000000011265580
416.338855372756996,3.000000011265870
416.588855372807984,3.000000011266160
416.838855372858973,3.000000011266440
417.088855372910018,3.000000011266710
417.338855372961007,3.000000011266970
417.588855373011995,3.000000011267240
417.838855373062984,3.000000011267490
418.088855373113972,3.000000011267740
418.338855373163994,3.000000011267980
418.588855373214983,3.000000011268230
418.838855373265972,3.000000011268450
419.088855373317017,3.000000011268670
419.338855373368006,3.000000011268900
419.588855373418994,3.000000011269120
419.838855373469983,3.000000011269320
420.088855373521028,3.000000011269520
420.338855373572017,3.000000011269720
420.588855373623005,3.000000011269910
420.838855373673994,3.000000011270090
421.088855373724982,3.000000011270270
421.338855373776028,3.000000011270440
421.588855373827016,3.000000011270620
421.838855373878005,3.000000011270780
422.088855373928027,3.000000011270930
422.338855373979015,3.000000011271090
422.588855374030004,3.000000011271240
422.838855374080993,3.000000011271390
423.088855374131981,3.000000011271520
423.338855374183026,3.000000011271650
423.588855374234015,3.000000011271790
423.838855374285004,3.000000011271920
424.088855374335992,3.000000011272040
424.338855374386981,3.000000011272150
424.588855374438026,3.000000011272260
424.838855374489015,3.000000011272370
425.088855374540003,3.000000011272480
425.338855374590992,3.000000011272590
425.588855374641014,3.000000011272680
425.838855374692002,3.000000011272770
426.088855374742991,3.000000011272860
426.338855374793980,3.000000011272950
426.588855374845025,3.000000011273040
426.838855374896013,3.000000011273120
427.088855374947002,3.000000011273200
427.338855374997991,3.000000011273270
427.588855375048979,3.000000011273340
427.838855375100025,3.000000011273400
428.088855375151013,3.000000011273470
428.338855375202002,3.000000011273540
428.588855375252990,3.000000011273600
428.838855375303979,3.000000011273670
429.088855375355024,3.000000011273730
429.338855375404989,3.000000011273780
429.588855375455978,3.000000011273820
429.838855375507023,3.000000011273870
430.088855375558012,3.000000011273910
430.338855375609000,3.000000011273950
430.588855375659989,3.000000011274000
430.838855375710978,3.000000011274040
431.088855375762023,3.000000011274090
431.338855375813012,3.000000011274130
431.588855375864000,3.000000011274180
431.838855375914989,3.000000011274220
432.088855375965977,3.000000011274250
432.338855376017023,3.000000011274280
432.588855376068011,3.000000011274300
432.838855376119000,3.000000011274320
433.088855376169022,3.000000011274340
433.338855376220010,3.000000011274360
433.588855376270999,3.000000011274390
433.838855376321987,3.000000011274410
434.088855376372976,3.000000011274430
434.338855376424021,3.000000011274450
434.588855376475010,3.000000011274470
434.838855376525999,3.000000011274500
435.088855376576987,3.000000011274520
435.338855376627976,3.000000011274540
435.588855376679021,3.000000011274560
